Bénéficiaire,Département,Nature du projet,Coût du projet (€),Subvention allouée (€),Dossier transmis par,Nature de la réserve
LOCQUIREC,29,L'aménagement de la cour de l'école primaire du groupe scolaire yvonne folgalvez,38199,19000,HERVIAUX Odette,Sénat
LODS,25,La réfection du mur d'entrée du cimetière,1032,516,HUMBERT Jean-François,Sénat
LOEUILLY,80,La mise en sécurité d'un mur au groupe scolaire,12962,2000,GEST Alain,Assemblée nationale
LOGELHEIM,68,L'extension et la réhabilitation d'un bâtiment communal en mairie et la mise aux normes de la salle associative,371000,6000,STRAUMANN Eric,Assemblée nationale
LOGNY-BOGNY,8,La réfection des façades de l'église (3ème phase),12659,1359,HURE Benoît,Sénat
LOGONNA-DAOULAS,29,La réhabilitation de la maison des filles du saint-esprit en mairie,937710,25000,MARC François,Sénat
LOIGNY-LA-BATAILLE,28,La réfection des allées du cimetière (2ème tranche),7650,3825,de MONTGOLFIER Albéric,Sénat
LOISON-SOUS-LENS,62,La mise en accessibilité de l'hôtel de ville,38455,2500,DELCOURT Guy,Assemblée nationale
LOISON-SUR-CREQUOISE,62,"La réfection de la voirie, rue basse (programme 2012)",30053,2000,FASQUELLE Daniel,Assemblée nationale
LOMBERS,81,La restauration des murs intérieurs de l'église de saint-pierre de conils,11198,3000,FOLLIOT Philippe,Assemblée nationale
LOMMOYE,78,Travaux d'électricité à l'église,10044,5000,PRIMAS Sophie,Sénat
LOMMOYE,78,La réhabilitation du chauffage de l'église,22788,10000,PRIMAS Sophie,Sénat
LOMONT-SUR-CRETE,25,Le remplacement des fenêtres de la mairie,7770,1500,HUMBERT Jean-François,Sénat
LONGAVESNES,80,Le remplacement de menuiseries à la mairie,7224,1400,DUBOIS Daniel,Sénat
LONGCHAMP,21,L'acquisition d'un broyeur à végétaux,10784,3000,HOUPERT Alain,Sénat
LONGEAULT,21,L'acquisition d'un broyeur à végétaux professionnel,13500,4208,MARC François,Sénat
LONGEVELLE-SUR-LE-DOUBS,25,La réfection de la passerelle sur le doubs,19439,3887,HERVIAUX Odette,Sénat
LONGEVILLE-EN-BARROIS,55,L'aménagement de la place des noyers et de la rue de la fontaine,246246,5000,NAMY Christian,Sénat
LONGFOSSE,62,"La réfection de la voirie, rue du bois julien",10160,4000,LE MENN Jacky,Sénat
LONGJUMEAU,91,La sécurisation des abords de l'école maternelle charles perrault,126823,30000,-,Réserve ministérielle
LONGJUMEAU,91,"La réhabilitation des locaux de la police municipale et du centre de protection urbain situés 6, rue des écoles",379000,30000,-,Réserve ministérielle
LONGPONT,2,La reprise de concessions funéraires et la construction d'un ossuaire,50530,5000,LEFEVRE Antoine,Sénat
LONGPRE-LES-CORPS-SAINTS,80,La mise en conformité d'une bibliothèque,47690,4000,DUBOIS Daniel,Sénat
LONGUEIL-SAINTE-MARIE,60,L'installation d'un panneau électronique lumineux d'information,20535,10000,RAOUL Daniel,Sénat
LONGUEIL-SAINTE-MARIE,60,L'acquisition d'équipement mobilier et informatique pour les écoles primaires et les accueils périscolaires,11419,5709,RAOUL Daniel,Sénat
LONGUERUE,76,La sécurisation du centre bourg,11170,1000,MORIN-DESAILLY Catherine,Sénat
LONGUESSE,95,La construction d'un préau et la réfection des sanitaires à l'école,21070,8000,SUEUR Jean-Pierre,Sénat
LONGUEVILLE,47,"La restauration de la façade, des murs d'enceinte et de la toiture de l'église",39552,2988,DIEFENBACHER Michel,Assemblée nationale
LONGVIC,21,La rénovation de l'orangerie du clos des carmélites,145630,4000,DARCIAUX Claude,Assemblée nationale
LONGVILLIERS,62,"La réfection de l'ouvrage d'art et de la voirie et le busage d'un fossé, impasse de la couture, dans le cadre de la lutte contre les inondations",62429,5000,FASQUELLE Daniel,Assemblée nationale
LONGVILLIERS,78,L'extension du cimetière,80133,10000,LARCHER Gérard,Sénat
LONGWY,54,"La mise en place d'un parcours signalétique, place forte de vauban et sur le site du vieux château",49990,12500,HUSSON Jean-François,Sénat
LONLAY-L'ABBAYE,61,L'aménagement d'une bibliothèque-médiathèque dans l'ancienne maison des oeuvres,122925,10000,LENOIR Jean-Claude,Sénat
LONRAI,61,La restauration des boiseries murales de l'église et le détournement des eaux pluviales,15965,7000,DENIAUD Yves,Assemblée nationale
LONRAI,61,La réfection de la voirie au fléchet,11160,5000,DENIAUD Yves,Assemblée nationale
LONRAI,61,L'aménagement de la salle bivalente et l'acquisition de matériel et de mobilier supplémentaires,47428,6000,GOULET Nathalie,Sénat
LONRAI,61,L'aménagement d'allées piétonnes et l'installation d'un abribus solaire,15455,3000,LENOIR Jean-Claude,Sénat
LONS-LE-SAUNIER,39,L'aménagement d'une salle de spectables dans le cadre de la réhabilitation du site du boeuf sur le toit,1000000,194000,PELISSARD Jacques,Assemblée nationale
LONS-LE-SAUNIER,39,L'aménagement d'une maison d'accueil des artistes en résidence dans le cadre de la réhabilitation du site du boeuf sur le toit,100000,35000,PELISSARD Jacques,Assemblée nationale
LOOS-EN-GOHELLE,62,L'édification d'un columbarium et l'aménagement d'un site cinéraire,12053,2500,DELCOURT Guy,Assemblée nationale
LOPERHET,29,L'aménagement d'une aire d'accueil de campement à rostiviec,16221,5000,MARC François,Sénat
L'ORBRIE,85,"L'extension et la rénovation de la salle polyvalente ""louis massé"", chemin de la noue",175505,20000,MERCERON Jean-Claude,Sénat
LORCIERES,15,Aménagements de voirie au village de marcillac,68068,10000,ACCOYER Bernard,Assemblée nationale
LOREUX,41,L'acquisition de matériel de stockage,2916,1400,GOURAULT Jacqueline,Sénat
LORGUES,83,La réfection de la voirie et des réseaux endommagés par les intempéries des 5 et 6 novembre 2011,1657862,18000,COUVE Jean-Michel,Assemblée nationale
LORIGES,3,Le remplacement du chauffe-eau du stade,3725,1000,DERIOT Gérard,Sénat
LORIOL-DU-COMTAT,84,La réfection de la chaussée et des aménagements de sécurité des voies communales du patiol et sauzette et du chemin fond,70980,10000,DUFAUT Alain,Sénat
LORLANGES,43,La construction d'une maison des chasseurs,25905,7500,PRORIOL Jean,Assemblée nationale
LORLEAU,27,La réfection de la toiture de l'église (tranche ferme),123800,10000,GILARD Franck,Assemblée nationale
LORMES,58,"La réfection des trottoirs, rue du pont national",37915,15000,CARRERE Jean-Louis,Sénat
LOROMONTZEY,54,L'enfouissement des réseaux secs au hameau de loro,135461,7000,REINER Daniel,Sénat
LORQUIN,57,"L'aménagement de trottoirs et de la chaussée, rue des hauts jardins",84980,2000,BRICQ Nicole,Sénat
LORQUIN,57,Le réaménagement de l'aire de jeux située au jardin des boulles,24872,5000,LEROY Philippe,Sénat
LORQUIN,57,L'acquisition d'un tracteur,30000,1800,MASSON Jean-Louis,Sénat
LOS MASOS,66,L'acquisition d'une pelle hydraulique avec lame de déneigement,68750,10000,BOURQUIN Christian,Sénat
LOTTINGHEN,62,Le remplacement des menuiseries extérieures du bâtiment mairie-école,47460,8000,LE MENN Jacky,Sénat
LOUAILLES,72,Le remplacement du chauffage des classes modulaires du groupe scolaire,5775,2887,-,Réserve ministérielle
LOUATRE,2,La mise en sécurité des hameaux de louâtre et violaine et la place de la mairie-école,34038,12254,VASSEUR Isabelle,Assemblée nationale
LOUBEJAC,24,La construction d'un bâtiment de stockage et de sanitaires publics,96800,6000,RAOUL Daniel,Sénat
LOUBEYRAT,63,L'extension du groupe scolaire,350000,20000,ASSOULINE David,Sénat
LOUCHATS,33,La construction d'une école,650000,6300,DELUGA François,Assemblée nationale
LOUDEAC,22,La construction d'un palais des sports,5789955,50000,ACCOYER Bernard,Assemblée nationale
LOUDREFING,57,La mise en place de tuyaux dans un fossé,14788,5000,-,Réserve ministérielle
LOUDREFING,57,"La réfection de la voirie, rue du moulin",21734,2861,MARC François,Sénat
LOUDREFING,57,L'acquisition et la pose d'un abri pour la pompe à incendie,4538,2000,MASSON Jean-Louis,Sénat
LOUER,40,L'extension de la salle polyvalente,75848,10000,EMMANUELLI Henri,Assemblée nationale
LOUEUSE,60,La restauration des vitraux de l'église,4039,2000,MARINI Philippe,Sénat
LOUGE-SUR-MAIRE,61,La réhabilitation de l'ancienne école maternelle en salle des fêtes et l'acquisition de divers équipements,17067,8000,BASSOT Sylvia,Assemblée nationale
LOUGRES,25,La création d'une voie de liaison entre les routes départementales n°460 et 663,377890,8000,BONNOT Marcel,Assemblée nationale
LOUGRES,25,La restauration du lavoir situé rue de la bonne fontaine,19313,3000,HUMBERT Jean-François,Sénat
LOUHOSSOA,64,L'acquisition d'un terrain en vue de la construction d'un multiple rural,80000,40000,ALLIOT-MARIE Michèle,Assemblée nationale
LOUHOSSOA,64,La construction d'une salle polyvalente,391130,30000,-,Réserve ministérielle
LOUHOSSOA,64,L'acquisition d'une photocopieuse et d'un ordinateur portable,5917,2958,JEANNEROT Claude,Sénat
LOUIT,65,L'aménagement de la rue des garennes,5215,2600,FORTASSIN François,Sénat
LOUPEIGNE,2,La restauration de l'église (2ème tranche),22169,10000,VASSEUR Isabelle,Assemblée nationale
LOUPERSHOUSE,57,L'acquisition d'équipements divers pour la salle polyvalente,98866,6000,LE MENN Jacky,Sénat
LOUPFOUGERES,53,L'aménagement d'un parking et le prolongement des cheminements piétons du cimetière,25133,7500,ARTHUIS Jean,Sénat
LOUPIAC,33,"L'aménagement d'une voie douce entre la salle des associations, les équipements sportifs, le parking et l'école",19440,3500,CESAR Gérard,Sénat
LOUPPY-LE-CHATEAU,55,La construction d'un local technique,46953,4700,NAMY Christian,Sénat
LOURDOUEIX-SAINT-MICHEL,36,La réhabilitation d'un logement situé dans le bâtiment de la mairie,45900,10000,FORISSIER Nicolas,Assemblée nationale
LOUROUER-SAINT-LAURENT,36,"L'enfouissement des réseaux, route départementale 51 et la réfection de la voie communale 104",36856,9000,FORISSIER Nicolas,Assemblée nationale
LOUROUX-DE-BOUBLE,3,La réhabilitation du local abritant la poste en vue de l'installation d'un commerçant assurant le relais poste,40030,5000,SCHURCH Mireille,Sénat
LOURTIES-MONBRUN,32,L'aménagement de la cour de la mairie,32700,10000,-,Réserve ministérielle
LOURY,45,La rénovation du sol du gymnase et l'installation de tatamis et d'un plancher support de tatamis,96541,7000,DUBOIS Marianne,Assemblée nationale
LOUTEHEL,35,La restauration de l'église saint-armel de loutehel,439337,5000,MARSAC Jean-René,Assemblée nationale
LOUTZVILLER,57,La réfection des gouttières de l'église,23970,4794,LETT Céleste,Assemblée nationale
LOUTZVILLER,57,"La pose d'un panneau indicateur de vitesse, rue principale",4879,1903,MASSON Jean-Louis,Sénat
LOUVECIENNES,78,La réfection de la place des combattants,335265,50000,LEQUILLER Pierre,Assemblée nationale
LOUVECIENNES,78,"La réfection de l'éclairage public, rue de voisins",22111,7000,LEQUILLER Pierre,Assemblée nationale
LOUVENNE,39,L'aménagement de la cour de la mairie,18186,5000,PELISSARD Jacques,Assemblée nationale
LOUVERNE,53,"La construction d'une médiathèque, rue auguste renoir",730000,10000,ARTHUIS Jean,Sénat
LOUVERSEY,27,La restauration des vitraux de la chapelle de saint-calais,3314,900,PONIATOWSKI Ladislas,Sénat
LOUVIGNY,14,Le remplacement des huisseries de la mairie,23598,5000,DURON Philippe,Assemblée nationale
LOUVIGNY,72,"L'aménagement du bourg, de la place de l'église au carrefour de la rd 19 et de la voie communale 113",80103,5000,CHAUVEAU Jean-Pierre,Sénat
LOUVIL,59,L'acquisition d'un deuxième défibrillateur cardiaque automatique et d'une armoire externe,1800,900,TÜRK Alex,Sénat
LOUVILLE-LA-CHENARD,28,L'aménagement d'un espace détente,11742,5000,BILLARD Joël,Sénat
LOUVILLIERS-LES-PERCHE,28,La réfection du mur du cimetière,8807,4000,de MONTGOLFIER Albéric,Sénat
LOUVROIL,59,L'extension du centre de soins situé place du général de gaulle,85619,10000,MARIN Christine,Assemblée nationale
LOUZE,52,L'extension du réseau moyenne tension,46030,12000,CORNUT-GENTILLE François,Assemblée nationale
LOYE-SUR-ARNON,18,La réfection des logements locatifs sociaux situés rue des 13 blés,212550,6000,COSYNS Louis,Assemblée nationale
LOYE-SUR-ARNON,18,"L'enfouissement des réseaux électriques, téléphoniques et d'éclairage public (2ème tranche)",103394,15000,-,Réserve ministérielle
LOYE-SUR-ARNON,18,La restauration de l'église (travaux complémentaires aux tranches ferme et conditionnelle),33453,5000,PILLET François,Sénat
LOYETTES,1,L'acquisition de défibrillateurs cardiaques automatiques et de boîtiers muraux,3577,1788,GOY-CHAVENT Sylvie,Sénat
LOZE,82,L'aménagement d'un columbarium et d'un dépositoire dans le cimetière communal,9050,3000,COLLIN Yvon,Sénat
LUBILHAC,43,La mise aux normes et la rénovation de la salle polyvalente,78627,7000,ROCHE Gérard,Sénat
LUC,65,La réfection de la toiture du foyer rural,22055,2500,FORGUES Pierre,Assemblée nationale
LUC-ARMAU,64,L'aménagement de la salle des fêtes,156144,10000,HABIB David,Assemblée nationale
LUCAY-LE-LIBRE,36,La réfection de la voirie (programme 2012),22900,5000,FORISSIER Nicolas,Assemblée nationale
LUCBARDEZ-ET-BARGUES,40,L'aménagement d'une aire de jeux au coeur du bourg,101500,12000,VIDALIES Alain,Assemblée nationale
LUC-EN-DIOIS,26,L'aménagement du musée de la bourrellerie,18500,5000,MARITON Hervé,Assemblée nationale
LUCERAM,6,La mise aux normes électriques des bâtiments communaux,22683,10000,GUIBAL Jean-Claude,Assemblée nationale
LUCERAM,6,L'installation d'une alarme anti intrusion et d'un système de vidéo surveillance à l'église sainte-marguerite,13519,6500,CARTRON Françoise,Sénat
LUCERAM,6,La pose d'une clôture autour de l'école,11000,5500,GIUDICELLI Colette,Sénat
LUCEY,73,L'aménagement du carrefour entre les routes départementales 210 et 921,405341,10000,DORD Dominique,Assemblée nationale
LUCGARIER,64,La réfection de la voirie (programme 2013),65028,10000,MARC François,Sénat
LUCQUY,8,La restauration du monument aux morts,5151,2000,POLETTI Bérengère,Assemblée nationale
LUCY,57,La rénovation et la mise aux normes de la salle des fêtes (1ère tranche),323380,15000,-,Réserve ministérielle
LUCY,76,La réalisation de divers travaux de maçonnerie à l'église,25530,3000,HERVIAUX Odette,Sénat
LUDES,51,La restauration du clocher et des murs de soutènement de l'église,64474,5000,DETRAIGNE Yves,Sénat
LUGNY,71,La rénovation de la rue de l'église,228381,24000,VOISIN Gérard,Assemblée nationale
LUIGNY,28,L'acquisition des murs du dernier point de vente et son réaménagement en commerce multiservices,168593,7000,ACCOYER Bernard,Assemblée nationale
LUISETAINES,77,Le renforcement du réseau d'eau potable et la construction d'une réserve incendie,626979,20000,JACOB Christian,Assemblée nationale
LUMBIN,38,L'aménagement d'une aire sportive et de loisirs au secteur sud (phase 1),62326,17500,DAVID Annie,Sénat
LUMBRES,62,"La réfection de la voirie, rue candide couzin",33060,12500,LE MENN Jacky,Sénat
LUMEAU,28,L'aménagement du bâtiment de la mairie (2ème tranche),50286,5000,de MONTGOLFIER Albéric,Sénat
LUNEL-VIEL,34,La valorisation et l'aménagement paysager en milieu urbain (plan vert phase 2),15269,7634,PLACE Jean-Vincent,Sénat
LUNERY,18,Le remplacement de la sonorisation de la salle gérard philipe,4397,2000,SANDRIER Jean-Claude,Assemblée nationale
LUNEVILLE,54,L'aménagement d'une aire d'accueil pour les gens du voyage,623746,150000,-,Réserve ministérielle
LUPSTEIN,67,L'aménagement et la mise en accessibilité de la place de l'eglise,8387,3600,KELLER Fabienne,Sénat
LUPSTEIN,67,"L'aménagement d'une nouvelle aire de stationnement, rue des jardins",6921,3450,REICHARDT André,Sénat
LUQUET,65,La réfection et la mise aux normes d'accessibilité de la mairie et des sanitaires publics,108986,10000,FORTASSIN François,Sénat
LURAIS,36,La construction de la nouvelle station d'épuration,192059,5000,MAYET Jean-François,Sénat
LURCY,1,L'aménagement du centre du village,202000,15000,VOISIN Michel,Assemblée nationale
LURCY-LE-BOURG,58,L'aménagement d'une grange en salle polyvalente,41769,7000,SUEUR Jean-Pierre,Sénat
LURE,42,La réhabilitation de la salle d'animation,17626,3500,FOURNIER Bernard,Sénat
LURE,70,La rénovation intérieure de l'église saint-martin,34947,5000,MICHEL Jean-Pierre,Sénat
LURE,70,La mise en place d'un système de prévention et de développement durable sur les réseaux d'assainissement,5553,2500,MICHEL Jean-Pierre,Sénat
LURE,70,L'acquisition et l'installation d'un équipement pour économiser de la ressource en eau,2365,1182,MICHEL Jean-Pierre,Sénat
LURE,70,La mise en place de panneaux de signalisation pour les liaisons parkings-centre ville,1767,883,MICHEL Jean-Pierre,Sénat
LURE,70,La réfection du sol souple d'une salle de classe à l'école élémentaire de la libération,1927,963,MICHEL Jean-Pierre,Sénat
LUREUIL,36,"La mise en accessibilité du logement de la maison des familles, 8 rue de la mairie",10591,5000,MAYET Jean-François,Sénat
LURI,2B,L'acquisition et la pose de lampadaires au hameau de santa-severa,12516,6000,GANDOLFI-SCHEIT Sauveur,Assemblée nationale
LURIECQ,42,La requalification de la traversée du bourg,938900,10000,CUKIERMAN Cécile,Sénat
LURY-SUR-ARNON,18,Le ravalement de la mairie et l'isolation du mur côté bibliothéque,48206,9600,POINTEREAU Rémy,Sénat
LUSCAN,31,La restauration intérieure de l'église,23820,10000,CARRERE Jean-Louis,Sénat
LUSIGNY-SUR-BARSE,10,Le réaménagement de la salle des fêtes et l'aménagement de salles associatives,339579,25000,MATHIS Jean-Claude,Assemblée nationale
LUS-LA-CROIX-HAUTE,26,La construction d'un réservoir de stockage et la réfection des réseaux d'eau potable,563000,10000,ACCOYER Bernard,Assemblée nationale
LUSSERAY,79,L'extension et l'aménagement de la salle socio-culturelle,194480,7622,DULAIT André,Sénat
LUTZELHOUSE,67,La construction d'un bâtiment multi-accueil et périscolaire,919000,15000,FERRY Alain,Assemblée nationale
LUX,21,La réfection du mur du cimetière,8416,1680,HOUPERT Alain,Sénat
LUXEMONT-VILLOTTE,51,La réhabilitation de la mairie,144745,11000,de COURSON Charles,Assemblée nationale
LUXEUIL-LES-BAINS,70,La construction d'un court de tennis couvert au stade andré maroselli,122000,61000,ACCOYER Bernard,Assemblée nationale
LUXEUIL-LES-BAINS,70,"La rénovation et l'isolation du cinéma ""espace molière""",84522,42250,ACCOYER Bernard,Assemblée nationale
LUXEUIL-LES-BAINS,70,L'aménagement d'une aire de jeux au square mont valot,33500,16750,RAISON Michel,Assemblée nationale
LUXEUIL-LES-BAINS,70,La réhabilitation d'une maison communale en maison des associations sportives,94632,28389,RAISON Michel,Assemblée nationale
LUXEUIL-LES-BAINS,70,La mise aux normes d'accessibilité des locaux de la mairie (2ème tranche),40500,20250,-,Réserve ministérielle
LUXEUIL-LES-BAINS,70,La rénovation de l'école du bois de la dame,260000,130000,-,Réserve ministérielle
LUXEY,40,La réfection des planchers et des peintures et le remplacement des menuiseries extérieures de la mairie,79246,4000,VIDALIES Alain,Assemblée nationale
LUYNES,37,La réhabilitation de la grange de l'hôtel dieu et de l'espace dreux et l'aménagement des voiries limitrophes,2800188,10000,BRIAND Philippe,Assemblée nationale
LUZARCHES,95,La rénovation de l'accueil de la mairie et de la salle du conseil municipal,90200,20000,DELATTRE Francis,Sénat
LYE,36,La construction d'une caserne de pompiers,277650,10000,MAYET Jean-François,Sénat
LY-FONTAINE,2,Le remplacement des menuiseries et l'aménagement d'un accès pour handicapés à la mairie et à la salle de l'ancienne école,30344,7700,BERTRAND Xavier,Assemblée nationale
LYON,69,La requalification de la place ollier située dans le 7ème arrondissement,305102,15000,SUEUR Jean-Pierre,Sénat
LYONS-LA-FORET,27,La construction d'un préau à l'école primaire maurice ravel,14844,3000,MAUREY Hervé,Sénat
LYONS-LA-FORET,27,Travaux d'éclairage public à la résidence la lieure,2325,1100,PONIATOWSKI Ladislas,Sénat
LYS-SAINT-GEORGES,36,L'extension du hangar communal,19910,5000,FORISSIER Nicolas,Assemblée nationale
MACHEMONT,60,"La réfection et la création de trottoirs et le raccordement au réseau d'eaux pluviales, rue du courtillet",39121,10000,MARINI Philippe,Sénat
MACON,71,L'équipement et l'aménagement des abords de la salle événementielle,851185,200000,-,Réserve ministérielle
MAFFLIERS,95,La mise en accessibilité de la mairie et du local des jeunes attenant,24376,10000,PONIATOWSKI Axel,Assemblée nationale
MAGNET,3,L'amélioration de la caserne des pompiers,20002,3500,DERIOT Gérard,Sénat
MAGNIERES,54,La réhabilitation du 1er étage de logements communaux,227475,15000,REINER Daniel,Sénat
MAGNIVRAY,70,L'aménagement de sécurité de la traversée du village (1ère tranche),48609,6000,MARC François,Sénat
MAGNY-LA-FOSSE,2,L'installation d'une citerne incendie,9718,1900,BERTRAND Xavier,Assemblée nationale
MAGNY-LA-FOSSE,2,La réfection de l'église,21410,5300,BERTRAND Xavier,Assemblée nationale
MAGNY-LA-VILLE,21,L'électrification des cloches de l'église,6996,2000,HOUPERT Alain,Sénat
MAGNY-LES-AUBIGNY,21,La restauration des registres de délibérations,695,347,HOUPERT Alain,Sénat
MAGNY-LES-AUBIGNY,21,L'installation d'une grille interdisant l'accès à la chapelle de l'église afin d'assurer la protection des statuettes datant des 15ème et 16ème siècles,8760,4380,HOUPERT Alain,Sénat
MAGNY-LES-AUBIGNY,21,L'installation d'un espace cinéraire au cimetière,4515,2257,REBSAMEN François,Sénat
MAGNY-LES-HAMEAUX,78,La rénovation des aires de jeux des écoles louise weiss et andré gide et des accueils de loisirs pierre chêne et henri dès,56425,15000,MICHEL Jean-Pierre,Sénat
MAGOAR,22,L'aménagement du bourg,259520,5000,MARC François,Sénat
MAILLANE,13,"L'acquisition d'un véhicule utilitaire de type ""jumpy"" pour les services techniques",16286,6000,REYNES Bernard,Assemblée nationale
MAILLANE,13,La réhabilitation totale des terrains de tennis municipaux,99077,20000,GAUDIN Jean-Claude,Sénat
MAILLE,37,"La réhabilitation des logements locatifs situés 4, rue du 25 août 1944",243414,20000,NOVELLI Hervé,Assemblée nationale
MAILLE,86,"L'aménagement d'un chemin piétonnier, rue de picard",45040,5000,RAFFARIN Jean-Pierre,Sénat
MAILLEZAIS,85,L'aménagement du centre bourg,420000,30000,SOUCHET Dominique,Assemblée nationale
MAILLY-MAILLET,80,La mise aux normes de la mairie et le transfert de l'agence postale,115177,8000,DEMILLY Stéphane,Assemblée nationale
MAINCY,77,L'acquisition de mobilier pour l'école élémentaire jean de la fontaine,16158,8079,MELOT Colette,Sénat
MAING,59,La réfection de la voirie suite aux dégâts causés par l'inondation du 27 juillet 2012,75279,22000,LETARD Valérie,Sénat
MAINNEVILLE,27,La restauration du mur de l'église,39021,5000,GILARD Franck,Assemblée nationale
MAISEY-LE-DUC,21,L'acquisition d'un défibrillateur cardiaque et l'installation d'une armoire externe,1980,495,HOUPERT Alain,Sénat
MAISOD,39,La construction de la mairie,482025,10000,BARBIER Gilbert,Sénat
MAISONCELLES,72,La réfection de l'éclairage public,30000,5000,KARAMANLI Marietta,Assemblée nationale
MAISONCELLES-EN-BRIE,77,L'acquisition d'un système de sonorisation et d'un fourneau pour la salle des fêtes,5811,2905,RIESTER Franck,Assemblée nationale
MAISONCELLES-LA-JOURDAN,14,La rénovation de la salle des associations,21985,2200,COUSIN Jean-Yves,Assemblée nationale
MAISONCELLES-SUR-AJON,14,La réfection de la route du galletay,59573,6000,COUSIN Jean-Yves,Assemblée nationale
MAISONCELLES-SUR-AJON,14,L'aménagement et la mise en accessibilité de la mairie,37962,3000,COUSIN Jean-Yves,Assemblée nationale
MAISONCELLE-TUILERIE,60,Le renforcement et l'enfouissement des réseaux,68468,10000,DASSAULT Olivier,Assemblée nationale
MAISONNAIS,18,La mise en sécurité du clocher de l'église,13316,4500,COSYNS Louis,Assemblée nationale
MAISONNISSES,23,La mise aux normes des périmètres de protection des captages,125820,10000,CARTRON Françoise,Sénat
MAISON-ROLAND,80,"L'aménagement de la mairie dans l'ancienne école, d'une salle de réunion et d'un local pour entreposer le matériel",137100,7000,DUBOIS Daniel,Sénat
MAISON-ROUGE-EN-BRIE,77,La réfection et la sécurisation des trottoirs est et ouest de la rue perrée et ouest de la rue de la voie romaine,58776,25000,JACOB Christian,Assemblée nationale
MAISONS-ALFORT,94,La réhabilitation de la galerie commerciale du cours des juilliottes,900000,150000,ACCOYER Bernard,Assemblée nationale
MAISONS-ALFORT,94,La restructuration et la rénovation du stade delaune,2090301,150000,HERBILLON Michel,Assemblée nationale
MAISONS-ALFORT,94,La rénovation de la place de l'echiquier,1254181,50000,-,Réserve ministérielle
MAISONS-LAFFITTE,78,La réhabilitation de la résidence pour personnes âgées située rue de paris (tranches 2012-2013),881400,80000,MYARD Jacques,Assemblée nationale
MAISSEMY,2,"L'enfouissement des réseaux, rue de la croix saint-claude",56289,16000,BERTRAND Xavier,Assemblée nationale
MAIZIERES-LA-GRANDE-PAROISSE,10,La rénovation de courts de tennis,39141,5000,-,Réserve ministérielle
MAIZIERES-LA-GRANDE-PAROISSE,10,Le remplacement de la chaudière de la salle de l'etoile,11142,2000,ADNOT Philippe,Sénat
MAIZIERES-LA-GRANDE-PAROISSE,10,La réfection de la voirie (programme 2012),51446,5000,ADNOT Philippe,Sénat
MAIZIERES-LES-JOINVILLE,52,L'aménagement de la voirie au chemin des preuils,107105,10000,CORNUT-GENTILLE François,Assemblée nationale
MAIZIERES-LES-VIC,57,Le remplacement de la porte de l'église,3320,1500,LEROY Philippe,Sénat
MAIZILLY,42,La réfection de la voirie,35680,10000,CLEMENT Pascal,Assemblée nationale
MAIZY,2,L'extension du foyer rural,19941,5000,LEFEVRE Antoine,Sénat
MALAKOFF,92,L'installation d'un ascenseur accessible aux personnes à mobilité réduite au gymnase jacques duclos,54142,16000,AMIABLE Marie-Hélène,Assemblée nationale
MALAKOFF,92,La réfection et la mise en accessibilité du groupe scolaire guy moquet,582440,80000,GONTHIER-MAURIN Brigitte,Sénat
MALAUCENE,84,L'aménagement de la voirie (programme 2011),108695,40000,-,Réserve ministérielle
MALAUSSENE,6,L'acquisition d'un équipement de vidéo-surveillance,5321,2000,HERVIAUX Odette,Sénat
MALEMORT-DU-COMTAT,84,La restauration de l'église (1ère tranche),337500,10000,DUFAUT Alain,Sénat
MALISSARD,26,La réhabilitation de la salle des fêtes,162600,10000,MARITON Hervé,Assemblée nationale
MALLELOY,54,La restructuration du groupe scolaire,470000,13000,LE DEAUT Jean-Yves,Assemblée nationale
MALLERET-BOUSSAC,23,La construction d'un atelier municipal,43320,5000,-,Réserve ministérielle
MALLING,57,La réfection de la salle communale et la réhabilitation du presbytère,537050,30000,-,Réserve ministérielle
MALOUY,27,La mise en place de panneaux de signalisation de noms de rues et de numéros d'habitations,3147,1000,MAUREY Hervé,Sénat
MALROY,57,L'équipement mobilier du vestiaire de football,7252,3000,ZIMMERMANN Marie-Jo,Assemblée nationale
MALTOT,14,L'extension du cimetière,67294,6700,COUSIN Jean-Yves,Assemblée nationale
MALVALETTE,43,La rénovation de l'ancienne ecole de mayol,122060,20000,-,Réserve ministérielle
MAMERS,72,"L'aménagement d'un parking, rue du fort",58374,25000,-,Réserve ministérielle
MAMETZ,80,La construction d'une salle multiservices au rpi,254930,15000,DEMILLY Stéphane,Assemblée nationale
MANA,973,L'acquisition d'un tractopelle,85885,37000,MARC François,Sénat
MANA,973,L'acquisition de matériel d'illumination pour la décoration des rues à l'occasion des fêtes de fin d'année,40053,20000,MARC François,Sénat
MANDAILLES-SAINT-JULIEN,15,L'acquisition d'une parcelle de terrain située à la garnerie en vue de la création d'un lotissement,43648,9000,MEZARD Jacques,Sénat
MANDEURE,25,"La mise en valeur de la friche de l'ancien foyer amat et la sécurisation des abords des bâtiments publics, rues des lannes, j.p guyot et de l'hôtel de ville (tranches 1 et 2)",668160,9500,MOSCOVICI Pierre,Assemblée nationale
MANDEVILLE,27,Le remplacement des fenêtres du logement communal,6445,3000,MAUREY Hervé,Sénat
MANDRES-LES-ROSES,94,La réhabilitation de la maison barra,117057,40000,-,Réserve ministérielle
